match, timestamp, team1Gold, team2Gold, winner
0, 900337, 20606, 24040, 200
0, 540193, 10170, 14867, 200
0, 840329, 18739, 22761, 200
0, 360161, 6806, 9032, 200
0, 300156, 5679, 7606, 200
0, 780277, 17122, 20288, 200
0, 480193, 9376, 13168, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 420162, 8063, 10402, 200
0, 960347, 21647, 26390, 200
0, 1020358, 23290, 27627, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 660220, 13528, 17675, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 600205, 11403, 16137, 200
0, 900337, 20606, 24040, 200
0, 540193, 10170, 14867, 200
0, 840329, 18739, 22761, 200
0, 1080391, 24768, 30236, 200
0, 360161, 6806, 9032, 200
0, 300156, 5679, 7606, 200
0, 780277, 17122, 20288, 200
0, 480193, 9376, 13168, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 420162, 8063, 10402, 200
0, 960347, 21647, 26390, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 660220, 13528, 17675, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 600205, 11403, 16137, 200
0, 900337, 20606, 24040, 200
0, 540193, 10170, 14867, 200
0, 840329, 18739, 22761, 200
0, 1080391, 24768, 30236, 200
0, 360161, 6806, 9032, 200
0, 300156, 5679, 7606, 200
0, 780277, 17122, 20288, 200
0, 480193, 9376, 13168, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 420162, 8063, 10402, 200
0, 960347, 21647, 26390, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 660220, 13528, 17675, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 600205, 11403, 16137, 200
0, 1200432, 28012, 35423, 200
0, 900337, 20606, 24040, 200
0, 540193, 10170, 14867, 200
0, 840329, 18739, 22761, 200
0, 1080391, 24768, 30236, 200
0, 360161, 6806, 9032, 200
0, 300156, 5679, 7606, 200
0, 780277, 17122, 20288, 200
0, 480193, 9376, 13168, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 840329, 18739, 22761, 200
0, 600205, 11403, 16137, 200
0, 540193, 10170, 14867, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 840329, 18739, 22761, 200
0, 600205, 11403, 16137, 200
0, 540193, 10170, 14867, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 540193, 10170, 14867, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 540193, 10170, 14867, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1620559, 40473, 46948, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1980701, 50020, 61998, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 2040705, 51711, 64034, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1980701, 50020, 61998, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 2040705, 51711, 64034, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1980701, 50020, 61998, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 960347, 21647, 26390, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 2100731, 53542, 66340, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 2040705, 51711, 64034, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1980701, 50020, 61998, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 960347, 21647, 26390, 200
0, 2160733, 56447, 68766, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 2100731, 53542, 66340, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 2040705, 51711, 64034, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1980701, 50020, 61998, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 2220759, 58058, 70329, 200
0, 960347, 21647, 26390, 200
0, 2160733, 56447, 68766, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 2100731, 53542, 66340, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 2040705, 51711, 64034, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1980701, 50020, 61998, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 2280774, 62284, 71420, 200
0, 1320488, 31247, 38143, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
0, 2220759, 58058, 70329, 200
0, 960347, 21647, 26390, 200
0, 2160733, 56447, 68766, 200
0, 360161, 6806, 9032, 200
0, 240103, 4717, 5603, 200
0, 60008, 2500, 2500, 200
0, 300156, 5679, 7606, 200
0, 720231, 14560, 19103, 200
0, 120044, 2686, 2643, 200
0, 900337, 20606, 24040, 200
0, 780277, 17122, 20288, 200
0, 2100731, 53542, 66340, 200
0, 660220, 13528, 17675, 200
0, 0, 2500, 2500, 200
0, 180097, 3698, 4042, 200
0, 1440517, 35348, 41127, 200
0, 2040705, 51711, 64034, 200
0, 840329, 18739, 22761, 200
0, 1380491, 33684, 39120, 200
0, 600205, 11403, 16137, 200
0, 1740648, 43172, 51286, 200
0, 1920668, 47960, 59462, 200
0, 1980701, 50020, 61998, 200
0, 1500520, 37954, 42423, 200
0, 540193, 10170, 14867, 200
0, 1560539, 38980, 44878, 200
0, 2280774, 62284, 71420, 200
0, 1320488, 31247, 38143, 200
0, 2340778, 65087, 72515, 200
0, 1200432, 28012, 35423, 200
0, 1260465, 29674, 37080, 200
0, 1860662, 47091, 55271, 200
0, 480193, 9376, 13168, 200
0, 420162, 8063, 10402, 200
0, 1140421, 26325, 32921, 200
0, 1020358, 23290, 27627, 200
0, 1080391, 24768, 30236, 200
0, 1680588, 41909, 49942, 200
0, 1620559, 40473, 46948, 200
0, 1800661, 45477, 53252, 200
